node_index,corridor,improvement_t1,improvement_t3,improvement_t6,adaptive_win_count,fixed_win_count,mean_improvement,consistency
53,tt_pluit.csv,0.37640051841735844,0.49891865253448486,0.34098284244537336,3,0,0.4054340044657389,Adaptive wins all horizons
36,tt_jatinegara.csv,0.27177529335022,0.46837854385375977,0.475260543823242,3,0,0.4051381270090739,Adaptive wins all horizons
32,tt_gadingserpong.csv,0.17992491722106907,0.3754862785339359,0.6049845218658447,3,0,0.3867985725402832,Adaptive wins all horizons
29,tt_cimanggis.csv,0.34556567668914817,0.34547405242919904,0.4560939073562622,3,0,0.3823778788248698,Adaptive wins all horizons
6,tt_thamrin.csv,0.0362836837768552,0.49687547683715794,0.5644933223724364,3,0,0.3658841609954832,Adaptive wins all horizons
34,tt_gunungsahari.csv,0.17865855693817134,0.4510787487030026,0.3629049777984621,3,0,0.33088076114654535,Adaptive wins all horizons
60,tt_salemba.csv,-0.053833389282226474,0.38121519088745126,0.6099219799041751,2,1,0.3124345938364666,Mixed
33,tt_gajahmada.csv,-0.06265912055969225,0.4129974842071533,0.5443006753921509,2,1,0.29821301301320396,Mixed
28,tt_cilodong.csv,0.24278974533081055,0.2683206081390379,0.32630062103271484,3,0,0.2791369915008544,Adaptive wins all horizons
22,tt_sudirman_s.csv,0.21445360183715834,0.13423895835876465,0.4277308225631713,3,0,0.2588077942530314,Adaptive wins all horizons
54,tt_pondokindah.csv,0.04128375053405753,0.24515438079833984,0.4091814994812011,3,0,0.23187321027119948,Adaptive wins all horizons
21,tt_sparman.csv,0.18927817344665532,0.18672595024108896,0.2625018596649171,3,0,0.21283532778422046,Adaptive wins all horizons
10,tt_depok.csv,0.060393548011779874,0.19561841487884513,0.36525511741638184,3,0,0.2070890267690023,Adaptive wins all horizons
20,tt_rayabogor.csv,-0.07305107116699205,0.2654308795928957,0.405136489868164,2,1,0.19917209943135586,Mixed
1,tt_gatsu.csv,0.37770195007324237,0.1170663833618164,-0.16357803344726562,2,1,0.11039676666259772,Mixed
47,tt_martadinata.csv,0.12076740264892605,0.09948229789733887,0.04817433357238787,3,0,0.08947467803955093,Adaptive wins all horizons
50,tt_otista.csv,0.09545562267303453,0.08772027492523193,0.06018664836883536,3,0,0.08112084865570061,Adaptive wins all horizons
31,tt_fatmawati.csv,0.23428325653076154,0.3051590919494629,-0.3257407188415522,2,1,0.07123387654622408,Mixed
39,tt_karawaci.csv,0.04495272636413583,0.12196626663208043,-0.00428957939147967,2,1,0.0542098045349122,Mixed
62,tt_tambun.csv,0.023561477661132812,0.0037308216094968927,0.03605108261108381,3,0,0.021114460627237836,Adaptive wins all horizons
59,tt_rayabekasi_cakung.csv,-0.07166547775268528,0.04494810104370117,0.03326354026794398,2,1,0.0021820545196532906,Mixed
27,tt_cijantung.csv,0.06064572334289564,0.03826286792755118,-0.15359938144683838,2,1,-0.01823026339213052,Mixed
49,tt_merak_toll_e.csv,-0.20354466438293461,0.001117634773254439,-0.0073626041412353516,1,2,-0.06992987791697185,Mixed
46,tt_manggadua.csv,-0.26601738929748553,-0.04725999832153294,0.09110665321350098,1,2,-0.07405691146850583,Mixed
9,tt_bsd.csv,-0.03301241397857657,-0.055629181861877486,-0.23172383308410627,0,3,-0.10678847630818677,Fixed wins all horizons
18,tt_merdekabar.csv,0.0036414146423338067,-0.20043387413024938,-0.15681395530700648,1,2,-0.11786880493164069,Mixed
42,tt_kramatraya.csv,-0.1086706638336179,-0.22730343341827375,-0.27426166534423846,0,3,-0.2034119208653767,Fixed wins all horizons
23,tt_sultanagung.csv,-0.0991043329238892,-0.2921022891998293,-0.2967108964920042,0,3,-0.22930583953857422,Fixed wins all horizons
15,tt_kalimalang.csv,-0.22719188928604128,-0.2396376132965088,-0.30986081361770623,0,3,-0.2588967720667521,Fixed wins all horizons
26,tt_cibitung.csv,-0.3173069953918456,-0.5647008299827576,-0.670892608165741,0,3,-0.5176334778467814,Fixed wins all horizons
7,tt_bekasi.csv,-0.6272353172302247,-0.6870676994323731,-0.5846515059471129,0,3,-0.6329848408699036,Fixed wins all horizons
