,tt_cawang.csv,tt_gatsu.csv,tt_grogol.csv,tt_kelapagading.csv,tt_kuningan.csv,tt_sudirman.csv,tt_thamrin.csv,tt_bekasi.csv,tt_bogor.csv,tt_bsd.csv,tt_depok.csv,tt_kebonjeruk.csv,tt_tangerang.csv,tt_tbsimatupang.csv,tt_daanmogot.csv,tt_kalimalang.csv,tt_lingkardalam.csv,tt_majapahit.csv,tt_merdekabar.csv,tt_mtharyono.csv,tt_rayabogor.csv,tt_sparman.csv,tt_sudirman_s.csv,tt_sultanagung.csv,tt_cakungcilincing.csv,tt_cibinong.csv,tt_cibitung.csv,tt_cijantung.csv,tt_cilodong.csv,tt_cimanggis.csv,tt_cipondoh.csv,tt_fatmawati.csv,tt_gadingserpong.csv,tt_gajahmada.csv,tt_gunungsahari.csv,tt_hayamwuruk.csv,tt_jatinegara.csv,tt_jorr_west.csv,tt_kapukmuara.csv,tt_karawaci.csv,tt_kedoya.csv,tt_kemang.csv,tt_kramatraya.csv,tt_lebakbulus.csv,tt_lentengagung.csv,tt_mampang.csv,tt_manggadua.csv,tt_martadinata.csv,tt_matraman.csv,tt_merak_toll_e.csv,tt_otista.csv,tt_pemuda.csv,tt_perintis.csv,tt_pluit.csv,tt_pondokindah.csv,tt_pospengumben.csv,tt_pramuka.csv,tt_purikembangan.csv,tt_ragunan.csv,tt_rayabekasi_cakung.csv,tt_salemba.csv,tt_supomo.csv,tt_tambun.csv,tt_tendean.csv
tt_depok.csv,0.0059097204,0.015818993,0.0039591007,0.022225548,0.007551649,0.015354825,0.0066335974,0.0035171055,0.009148557,0.01908379,0.44353804,0.00933996,0.012089337,0.0091883885,0.017791871,0.00083736033,0.008670155,0.0030272237,0.007404776,0.0,0.012713797,0.0,0.005776689,0.005721702,0.0017188154,0.013173103,0.0071880682,0.014091154,0.008032096,0.0011753466,0.0038969312,0.025936728,0.00032159936,0.01104709,0.010049002,0.0073473775,0.013897076,0.007865953,0.004593023,0.017902276,0.0054493616,0.0017317943,0.0057196557,0.0038220685,2.7274602e-05,0.015370992,0.013637873,0.008880995,0.0013790816,0.0036527019,0.004659313,2.574769e-05,0.010085078,0.0029766958,0.00070444506,0.009768569,0.00073048443,0.01888514,0.00017994743,0.005341301,0.027201574,0.0077083567,0.01882635,0.00942714
tt_kebonjeruk.csv,0.011514413,0.00776974,0.015852919,0.02631867,0.0041808086,0.03606183,0.025589567,0.0,0.008013373,0.0,0.00933996,0.343317,0.0044857897,0.034119677,0.014067685,0.0,0.017729282,0.016543474,0.0,7.6594415e-06,0.0,0.0,0.0,0.0,0.021547416,0.007369563,0.0,0.0,0.008644396,0.0,0.031135898,0.0045068325,0.0034709275,0.0064412937,0.008591409,0.03325001,0.007824419,0.044021863,0.021370789,0.0,0.058017753,0.024685713,0.0018811561,0.041409686,0.0,0.009809062,0.0016313683,0.0,0.030822987,0.0,0.00038625734,0.0,0.0064359293,3.231274e-05,0.0,0.0030953668,0.03518983,0.004239015,0.03989518,0.0024225186,0.0038191348,0.0013819451,0.0015476841,0.017858723
tt_tangerang.csv,0.00036635878,0.004660382,0.0036386624,0.027911559,0.026555473,0.014675188,0.024685303,0.01811935,0.009380074,0.004630219,0.012089337,0.00448579,0.39652818,0.0,0.029414263,0.0,0.0061256303,0.009502844,0.007365032,9.54623e-06,0.015640248,0.0017024461,0.01018746,0.005317161,0.008101369,0.011228872,0.0,0.00866211,0.012622756,0.0019428486,0.009664327,0.018730262,0.005016759,0.01760908,0.025394186,0.013421434,0.020592798,0.008029669,0.0045156637,0.0047474974,0.0037362832,0.0074127475,0.0047650654,0.006518991,2.961288e-05,0.0041230307,0.0052787634,0.0028891196,0.007176335,0.0062651695,0.01675459,0.00025657055,0.0054861056,0.0029633825,0.015337234,0.0022572076,0.0013339927,0.0030868612,0.0006191529,0.0017030246,0.016414994,0.0047886823,0.018891055,0.0
tt_tbsimatupang.csv,0.03724316,0.003946249,0.01307718,0.01978449,0.0003650884,0.015769172,0.030724406,0.008574411,0.0059686145,4.197877e-05,0.0091883885,0.034119677,0.0,0.5095487,0.0057151224,0.0,0.0022514085,0.013891036,0.001571021,0.003100329,0.0047704075,0.0019822181,0.01149373,0.00014309502,0.030487502,0.00048093745,0.0005112619,0.0053366846,0.0042651263,0.0013743702,0.015988778,0.0015861901,0.0041587264,0.0019446155,0.008779278,0.011828387,0.00013516855,0.02479223,0.012098478,4.0399413e-05,0.01867409,0.032961,0.0033114678,0.06424173,0.0041093053,0.008130109,0.0044898395,7.88326e-07,0.011007754,0.00080986496,0.0,0.0011766054,0.008723082,0.0050786296,0.014860717,0.0004140655,0.011940659,0.0009058943,0.021520933,0.0042423448,0.0017926742,0.000201745,7.603233e-05,0.032452293
tt_daanmogot.csv,0.0,0.016351921,0.0011025877,0.054478418,0.012544565,0.015780512,0.024183577,0.012668265,0.02299994,0.0,0.017791871,0.014067685,0.029414266,0.0057151224,0.43441987,0.0,0.016453197,0.004087315,0.003340322,0.0,0.011059048,0.0,0.006718847,0.0021014647,0.000238809,0.021282228,0.0062725954,0.00042410573,0.0036379495,0.0,0.011549747,0.019507896,0.00020570683,0.022429451,0.015883273,0.029131765,0.035517197,0.012868528,0.0004550119,0.0,0.001272555,0.00428554,0.0058077485,2.860389e-05,5.406774e-05,0.013475323,0.03311183,0.0026025788,0.0020404612,0.0040273727,0.013710415,0.0,0.0060932497,0.0,0.0,0.0050087892,0.0,9.4655305e-05,0.0,0.0008264102,0.012113624,0.00039689353,0.0,0.004031801
tt_kalimalang.csv,0.0,0.0012825164,0.0,4.1076382e-05,0.0050884164,0.0,0.0007112235,0.020598715,0.005783175,0.02673148,0.00083736033,0.0,0.0,0.0,0.0,0.46595067,0.0,0.0012067494,0.022784904,0.020360593,0.015618091,0.034879126,0.017196843,0.024158161,0.0,0.0026594987,0.008730064,0.020610144,0.0,0.022263624,0.0,0.0042093988,0.010896291,0.005901925,0.0012178919,0.0,0.0,0.0,0.0,0.027387127,0.0,0.0,0.0004029194,0.0,0.022951627,0.0,7.09975e-05,0.011612077,0.00067804044,0.021121949,0.0040936996,0.022884065,0.0036353408,0.019634275,0.011131952,0.004860228,6.7316723e-06,0.0012092567,0.0013328765,0.014037008,0.00023413196,0.0073893154,0.016718265,0.0
tt_lingkardalam.csv,0.013235045,0.033344246,0.010420781,0.026777854,0.0069943666,0.017360032,0.021713067,0.012060803,0.021780206,0.00097035494,0.008670155,0.017729282,0.00612563,0.0022514085,0.016453197,0.0,0.40478072,0.011378939,0.005566238,0.0024570662,0.00240594,0.0,0.0,0.0037756693,0.0014532226,0.022951435,0.012560437,0.0008838737,0.01692054,0.004584022,0.008194785,0.009358665,0.0008571241,0.018301949,0.0256423,0.021891735,0.030301422,0.0049094004,0.00816492,0.0016762357,0.014317217,0.0,0.01064335,0.0,0.0,0.016739663,0.024229575,0.00708209,0.0126599055,0.011911737,0.010138847,0.0,0.0018691241,0.00093951746,0.0060550603,0.020633686,0.007343399,0.017173504,0.014355694,0.0050433544,0.027414713,0.015493417,0.0041472064,0.0053785974
tt_majapahit.csv,0.007550811,0.0012262409,0.041312743,0.015813146,0.005758284,0.039898593,0.018564135,0.015045425,0.0110193165,0.0010624353,0.0030272237,0.016543474,0.009502844,0.013891036,0.004087315,0.0012067494,0.011378939,0.37280774,0.0037831583,1.10294295e-05,0.009007952,0.0028706128,0.011504862,0.0054330537,0.014053047,0.008141727,0.0034773373,0.0021945566,0.007302112,0.0005699275,0.015485207,0.005493763,0.016800448,0.029861998,0.00019342922,0.0189117,0.004723112,0.011080129,0.013864234,0.0007627995,0.014732363,0.011709733,0.0,0.006263136,7.237918e-06,0.013397935,0.005559705,0.0012491102,0.015468377,0.0034694679,0.0075110355,0.0,0.010174111,2.4646526e-05,0.0094927745,0.011771379,0.0033808318,0.003385491,0.008737127,0.001360711,0.014395809,0.0029203766,0.00016034742,0.026644599
tt_merdekabar.csv,0.00091259216,0.0034248948,0.0008956587,0.005599613,0.014935106,0.0,0.015424584,0.023360569,0.0023372425,0.019616524,0.007404776,0.0,0.007365032,0.001571021,0.003340322,0.022784904,0.005566238,0.0037831583,0.35695764,0.021614244,0.027369434,0.02829371,0.009569305,0.024613539,0.0,0.007940246,0.025199354,0.009721446,0.0070233867,0.027339825,1.1577665e-05,0.0049652266,0.007976654,0.0009634206,0.00648498,5.920818e-05,0.008492662,0.0,0.0,0.020525705,0.0015135254,8.261992e-05,0.013889827,0.0,0.02270804,0.0,0.0063327635,0.011077979,0.004130207,0.024275357,0.013438162,0.014166361,0.0201254,0.016913753,0.008765944,0.017280135,0.0021261377,0.018694814,0.0,0.016874883,0.0068223765,0.01893109,0.019173775,0.0017815481
tt_mtharyono.csv,0.0,0.00061557844,0.0,0.0,0.0174403,0.0,0.0014555345,0.019052846,0.001056982,0.0076813055,0.0,7.6594415e-06,9.54623e-06,0.003100329,0.0,0.020360593,0.0024570662,1.10294295e-05,0.021614244,0.48819977,0.020376159,0.017195415,0.025478562,0.012924048,0.0,0.0021551305,0.025795806,0.02223004,0.0026647658,0.015215784,0.0,0.0,0.0,0.012546006,0.0053362483,0.0,0.0002719996,0.0,0.0,0.013854869,0.0,0.0,9.958943e-05,0.0,0.03201738,0.00034188604,0.0,0.0014063829,0.0,0.01964542,0.013742018,0.011863284,0.0069530667,0.027756725,0.015208786,0.002289347,0.00029083778,0.0014255098,0.0,0.0016696013,3.2345382e-05,0.017899662,0.016976912,0.0
tt_rayabogor.csv,0.0037687183,0.0028403031,0.005892168,0.019913191,0.010264563,0.0008469345,0.01855576,0.016574124,0.012417246,0.020849023,0.012713797,0.0,0.015640248,0.0047704075,0.011059048,0.015618091,0.00240594,0.009007952,0.027369436,0.02037616,0.33592534,0.011484342,0.025459,0.02659015,0.00599178,0.00955379,0.019763272,0.016594943,0.0053229425,0.014040545,0.005523146,0.00496916,0.00874181,0.009550558,0.020193975,0.0070938854,0.01048697,0.0,0.0020206082,0.013093784,0.00074404234,0.0029549631,0.0037070843,0.0046392684,0.02193287,0.0,0.009291651,0.014960842,0.0035665645,0.009692858,0.016578192,0.0068328693,0.018308025,0.011248818,0.027259737,0.004080382,0.007965851,0.006344392,0.0,0.0075239604,0.012009071,0.013292375,0.025382271,0.0053916415
tt_sparman.csv,0.0,0.005725752,0.0,0.0,0.01101009,0.0,0.00043951563,0.022138525,0.005939027,0.032197904,0.0,0.0,0.0017024463,0.0019822181,0.0,0.034879126,0.0,0.0028706128,0.028293708,0.017195415,0.011484342,0.3976998,0.021268606,0.028675994,0.00026898686,0.011465983,6.472469e-05,0.016452525,0.0031639505,0.043142617,0.0035162482,0.0,0.015707973,0.0059178867,0.0058129444,0.0,0.0,0.0,0.0010152314,0.042762958,0.0,0.0084356945,0.0060898075,0.0,0.028216321,0.004857144,0.000110631496,0.009756251,0.007850559,0.04580791,6.687787e-05,0.02056126,0.001121463,0.03526,0.020636737,0.0016326115,0.0,0.0026269157,0.0061332406,0.012949835,0.000319012,0.0027463154,0.023533242,0.0
tt_sudirman_s.csv,0.011510373,0.0013026776,0.008004368,0.0024312693,0.018334141,0.00074449874,0.008726297,0.020294247,0.014559044,0.017557357,0.005776689,0.0,0.01018746,0.01149373,0.006718847,0.017196843,0.0,0.011504862,0.009569305,0.025478562,0.025459,0.021268606,0.40574798,0.00486564,0.0010771389,0.0024440559,0.007112584,0.010195264,0.0,0.006410784,0.0,0.004352271,0.020188611,0.022660114,0.0034386623,7.632134e-05,0.0,0.0,0.000848331,0.014036164,0.0,0.013206015,0.0065850304,0.00766496,0.021036338,0.002962593,0.005022216,0.008878451,0.004844389,0.01104659,0.008911485,0.013161491,0.0042715976,0.02389611,0.023784135,0.0,0.009457259,0.00214595,0.0052703316,0.007304433,0.003061333,0.024783224,0.017913535,0.00011764079
tt_sultanagung.csv,2.5715653e-05,0.0044518635,0.0,0.0029371453,0.013760848,0.0,0.008218128,0.014457109,0.0038714,0.016431315,0.005721702,0.0,0.0053171604,0.00014309502,0.0021014647,0.024158161,0.0037756693,0.0054330537,0.024613537,0.012924048,0.026590154,0.028675994,0.00486564,0.39727515,0.006838548,0.01180215,0.015491714,0.019222857,0.017833795,0.02313261,0.0,0.0072444477,0.008752696,0.0008882944,0.00672658,0.00034199384,0.005389698,0.0,0.002974867,0.022566028,0.0050813267,0.00052412855,0.009206753,0.0,0.023030668,0.0011037838,0.0032613173,0.009595778,0.0014582941,0.024015497,0.009266586,0.017168757,0.010262507,0.012598446,0.0097229825,0.01455492,0.0034898054,0.01814284,0.00012855386,0.003533604,0.003884305,0.0029513135,0.026652932,0.0041080094
tt_cakungcilincing.csv,0.031118378,0.0038539195,0.007453093,0.0025529384,0.0034337784,0.007622299,0.0141147915,0.013165343,0.0016257638,0.0,0.0017188154,0.021547416,0.00810137,0.030487502,0.000238809,0.0,0.0014532226,0.014053047,0.0,0.0,0.00599178,0.00026898689,0.0010771388,0.006838549,0.41323572,0.0,0.0018266339,0.0019300238,0.00953543,0.0,0.016322706,6.0717826e-05,0.010308845,0.004392268,0.0052873218,0.008809222,0.0018088849,0.022504728,0.016504522,0.0,0.036494873,0.038858835,0.005213789,0.061184954,0.0,0.0023684625,0.0021806618,0.0,0.01153416,0.0,6.897118e-05,0.0019613386,0.0044673756,7.1929986e-05,0.0041969502,0.0030261497,0.020403372,0.0054064025,0.031314194,0.00052414474,0.002101634,0.0,0.0,0.013105184
tt_cibinong.csv,0.0,0.013302056,0.0054766955,0.025486853,0.0008676352,0.009573551,0.01953613,0.018126307,0.017336126,0.004705849,0.013173103,0.007369563,0.011228872,0.00048093745,0.02128223,0.0026594987,0.022951435,0.008141727,0.007940245,0.0021551305,0.00955379,0.011465983,0.002444056,0.01180215,0.0,0.41954145,0.009044959,0.010615254,0.011988965,0.010784211,0.011866038,0.0026239764,0.003525344,0.0094310865,0.01710283,0.01311543,0.016742367,0.006071277,0.0006903956,0.0073169046,0.004618398,0.0013182231,0.012438754,0.0027273372,0.0025357848,0.01119584,0.018061887,0.00977877,0.0026691617,0.0140121775,0.0064800396,0.0,0.0069309785,0.0010950014,0.015108062,0.011724144,0.0024490694,0.0,0.0016610181,0.007127003,0.012114953,0.008437676,0.013466422,0.00017190336
tt_cibitung.csv,0.0,0.010996575,0.005143482,0.0056025255,0.020055717,1.2436938e-05,0.0040947227,0.023148648,0.0026202602,0.012817135,0.0071880682,0.0,0.0,0.000511262,0.0062725954,0.008730063,0.012560437,0.0034773373,0.025199354,0.025795806,0.019763272,6.472469e-05,0.0071125836,0.015491714,0.0018266339,0.00904496,0.39634538,0.019360576,0.0058778664,0.008759904,0.0,0.0063572912,0.0055261734,0.011809394,0.009401003,0.0007340616,0.009346834,0.0,0.00068801036,0.010306791,0.0049306024,0.0,0.010956694,0.0,0.009534021,0.0016608346,0.00944707,0.0068306685,0.0006808541,0.017048532,0.020245355,0.003846404,0.020576904,0.0071259392,0.01147305,0.022590263,0.0024415134,0.021347174,0.0,0.009221556,0.0142737,0.023169193,0.02163906,0.004320209
tt_cijantung.csv,0.00829575,0.01878431,0.00879227,5.9208776e-07,0.0053803828,0.0,0.0058643986,0.016557002,0.011067813,0.02230317,0.014091152,0.0,0.00866211,0.0053366846,0.00042410573,0.020610144,0.0008838737,0.0021945566,0.009721445,0.022230038,0.016594945,0.016452525,0.010195263,0.019222857,0.0019300238,0.010615254,0.019360576,0.41860336,5.9726543e-05,0.010966784,0.0,0.004233954,0.012251282,0.005964061,0.021266913,0.007023814,0.0012804529,0.001761195,0.0004268302,0.024955273,0.0,0.003618752,0.0,0.0,0.016434412,0.006389656,0.0013764728,0.011100898,0.0031149718,0.019158337,0.017118495,0.0071922266,0.020792756,0.012571131,0.006368529,0.0011520896,0.0034221099,0.0067454255,0.0,0.007448755,0.003311547,0.011839156,0.04190314,0.0043964423
tt_cilodong.csv,0.0066887895,0.009979462,0.003598032,0.019883724,0.011806228,0.0037502237,0.007795205,0.004769726,0.0092246365,0.0,0.008032095,0.008644396,0.012622756,0.0042651263,0.0036379497,0.0,0.016920542,0.007302112,0.0070233867,0.0026647658,0.0053229425,0.0031639505,0.0,0.017833795,0.00953543,0.011988965,0.0058778664,5.9726543e-05,0.47518516,0.0069641797,0.00039166785,0.014080959,0.0035434254,0.0027606715,0.012429545,0.0024051745,0.013652424,0.002416709,0.008200631,0.0013586585,0.0117448745,1.3949558e-05,0.019104782,0.0033548765,0.000686844,0.004555429,0.011915262,0.008722923,0.0029841568,0.007354705,0.010831097,0.006173735,0.0075416924,0.00021016163,0.002189381,0.021342553,0.009452214,0.018941486,0.0011615243,0.0016899643,0.018455947,0.013549963,0.0,0.004058232
tt_cimanggis.csv,0.00040964904,0.0019158941,0.005738838,0.0013918441,0.009996787,3.4734392e-05,0.0062898546,0.01908092,0.007899093,0.02258677,0.0011753467,0.0,0.0019428486,0.0013743702,0.0,0.022263622,0.004584022,0.0005699275,0.027339825,0.015215784,0.014040545,0.043142617,0.006410784,0.02313261,0.0,0.010784211,0.008759905,0.010966784,0.0069641797,0.40901127,0.0021306071,0.0005737323,0.007358402,0.0063313805,0.0007680458,0.0,0.0026329176,0.0,0.0,0.03253016,0.0,0.0039016951,0.0066641597,0.0,0.026966643,0.0013343066,0.0047319178,0.009197859,0.0017382267,0.040109415,0.002078161,0.014133841,0.0016319619,0.031221922,0.02143538,0.0036120682,0.0031270713,0.009417289,0.009878447,0.016088124,1.4817469e-05,0.006846757,0.014846605,0.003011827
tt_cipondoh.csv,0.016802043,0.0,0.012135642,0.009150274,0.00071326643,0.035731796,0.0053899335,0.0035185118,0.00708758,0.0,0.0038969312,0.031135898,0.009664327,0.015988778,0.011549747,0.0,0.008194785,0.015485207,1.1577666e-05,0.0,0.005523146,0.0035162482,0.0,0.0,0.016322706,0.011866038,0.0,0.0,0.00039166785,0.0021306071,0.41529688,0.0026235972,0.0012566263,0.0101812985,0.014497563,0.008477157,0.00852141,0.01627407,0.011663143,0.0,0.017533138,0.020814298,0.002998251,0.036215283,0.0,0.012300791,0.017789837,0.0,0.021247987,0.0041615795,0.0048466814,0.0,0.014989557,0.0,0.0083186105,0.0012111525,0.024955522,0.0,0.025249595,0.007845366,0.009396987,0.0071358234,0.0032627769,0.016822178
