model,seed,horizon,node_index,corridor,MAE,RMSE,evaluated_points
Fixed ST-GNN,42,1,22,tt_sudirman_s.csv,2.036118268966675,2.491424730817902,46
Fixed ST-GNN,42,1,23,tt_sultanagung.csv,1.3064029216766357,2.0313665503296288,46
Fixed ST-GNN,42,1,24,tt_cakungcilincing.csv,3.341357469558716,4.382263693218871,46
Fixed ST-GNN,42,1,25,tt_cibinong.csv,3.7221271991729736,4.604303395354147,46
Fixed ST-GNN,42,1,26,tt_cibitung.csv,0.902556300163269,1.3224291115783262,46
Fixed ST-GNN,42,1,27,tt_cijantung.csv,1.51980721950531,2.1000736450724253,46
Fixed ST-GNN,42,1,28,tt_cilodong.csv,2.389090061187744,3.0748087257504606,46
Fixed ST-GNN,42,1,29,tt_cimanggis.csv,2.231518030166626,2.880699148086643,46
Fixed ST-GNN,42,1,30,tt_cipondoh.csv,2.5476436614990234,3.378091173593723,46
Fixed ST-GNN,42,1,31,tt_fatmawati.csv,5.204013347625732,6.957505532857742,46
Fixed ST-GNN,42,1,32,tt_gadingserpong.csv,2.7695231437683105,3.9244917084869617,46
Fixed ST-GNN,42,1,33,tt_gajahmada.csv,1.5954135656356812,2.179024653672991,46
Fixed ST-GNN,42,1,34,tt_gunungsahari.csv,1.7152338027954102,2.19231364729429,46
Fixed ST-GNN,42,1,35,tt_hayamwuruk.csv,2.375706672668457,3.4289591717585255,46
Fixed ST-GNN,42,1,36,tt_jatinegara.csv,2.666806697845459,3.3645022985819293,46
Fixed ST-GNN,42,1,37,tt_jorr_west.csv,1.8449949026107788,2.8715499411704877,46
Fixed ST-GNN,42,1,38,tt_kapukmuara.csv,3.0191853046417236,4.171605247891785,46
Fixed ST-GNN,42,1,39,tt_karawaci.csv,2.6463892459869385,3.515224179624967,46
Fixed ST-GNN,42,1,40,tt_kedoya.csv,2.192866563796997,3.001425881084041,46
Fixed ST-GNN,42,1,41,tt_kemang.csv,2.268566846847534,3.048893499559352,46
Fixed ST-GNN,42,1,42,tt_kramatraya.csv,2.1421821117401123,3.1242212469611332,46
Fixed ST-GNN,42,1,43,tt_lebakbulus.csv,3.0167784690856934,4.5133788122217595,46
Fixed ST-GNN,42,1,44,tt_lentengagung.csv,5.062880039215088,8.30649940914234,46
Fixed ST-GNN,42,1,45,tt_mampang.csv,2.3048863410949707,3.300554581483106,46
Fixed ST-GNN,42,1,46,tt_manggadua.csv,2.577930212020874,3.9489494858286016,46
Fixed ST-GNN,42,1,47,tt_martadinata.csv,3.6085944175720215,4.566553901523824,46
Fixed ST-GNN,42,1,48,tt_matraman.csv,2.8961334228515625,3.7031936317232517,46
Fixed ST-GNN,42,1,49,tt_merak_toll_e.csv,1.4474902153015137,2.263540532380575,46
Fixed ST-GNN,42,1,50,tt_otista.csv,1.6283018589019775,2.1856836680129748,46
Fixed ST-GNN,42,1,51,tt_pemuda.csv,2.959968328475952,4.1291196654281865,46
Fixed ST-GNN,42,1,52,tt_perintis.csv,2.479825258255005,3.28957669187185,46
Fixed ST-GNN,42,1,53,tt_pluit.csv,2.3803186416625977,3.146382989084683,46
Fixed ST-GNN,42,1,54,tt_pondokindah.csv,2.1285388469696045,2.912735460447589,46
Fixed ST-GNN,42,1,55,tt_pospengumben.csv,2.1753673553466797,2.8835246542664925,46
Fixed ST-GNN,42,1,56,tt_pramuka.csv,3.4570162296295166,4.723402950300578,46
Fixed ST-GNN,42,1,57,tt_purikembangan.csv,8.836304664611816,10.293484258319411,46
Fixed ST-GNN,42,1,58,tt_ragunan.csv,2.2001967430114746,3.036401677243781,46
Fixed ST-GNN,42,1,59,tt_rayabekasi_cakung.csv,3.0571231842041016,4.108029917770542,46
Fixed ST-GNN,42,1,60,tt_salemba.csv,2.5873055458068848,3.317090434569254,46
Fixed ST-GNN,42,1,61,tt_supomo.csv,5.681229114532471,8.474087430271116,46
Fixed ST-GNN,42,1,62,tt_tambun.csv,2.2360568046569824,2.817586410808557,46
Fixed ST-GNN,42,1,63,tt_tendean.csv,7.5498046875,9.99377400178872,46
Fixed ST-GNN,42,3,0,tt_cawang.csv,7.680083751678467,10.458442555701971,46
Fixed ST-GNN,42,3,1,tt_gatsu.csv,8.728065490722656,12.49034722510591,46
Fixed ST-GNN,42,3,2,tt_grogol.csv,3.771355628967285,5.093612762661896,46
Fixed ST-GNN,42,3,3,tt_kelapagading.csv,2.733128547668457,3.351358616458531,46
Fixed ST-GNN,42,3,4,tt_kuningan.csv,2.8700716495513916,3.7366649039199396,46
Fixed ST-GNN,42,3,5,tt_sudirman.csv,7.1740641593933105,8.491824088791551,46
Fixed ST-GNN,42,3,6,tt_thamrin.csv,2.832184076309204,3.7745757666687196,46
Fixed ST-GNN,42,3,7,tt_bekasi.csv,0.7611299753189087,1.1358704433037015,46
Fixed ST-GNN,42,3,8,tt_bogor.csv,4.495718955993652,5.813137552715152,46
Fixed ST-GNN,42,3,9,tt_bsd.csv,1.807860016822815,2.377201866606959,46
Fixed ST-GNN,42,3,10,tt_depok.csv,2.2574825286865234,2.7113568863787965,46
Fixed ST-GNN,42,3,11,tt_kebonjeruk.csv,4.065789222717285,5.443222367198453,46
Fixed ST-GNN,42,3,12,tt_tangerang.csv,5.230466365814209,6.547077184937363,46
Fixed ST-GNN,42,3,13,tt_tbsimatupang.csv,12.1954345703125,16.376670693934653,46
Fixed ST-GNN,42,3,14,tt_daanmogot.csv,5.192070484161377,6.181072865909416,46
Fixed ST-GNN,42,3,15,tt_kalimalang.csv,0.8053947687149048,1.5220919413322747,46
Fixed ST-GNN,42,3,16,tt_lingkardalam.csv,4.11435079574585,4.979655838989305,46
Fixed ST-GNN,42,3,17,tt_majapahit.csv,3.500483989715576,4.765657218448982,46
Fixed ST-GNN,42,3,18,tt_merdekabar.csv,2.814934492111206,4.172841163799061,46
Fixed ST-GNN,42,3,19,tt_mtharyono.csv,3.095630168914795,3.426986291008081,46
Fixed ST-GNN,42,3,20,tt_rayabogor.csv,2.0909793376922607,2.731765635545778,46
Fixed ST-GNN,42,3,21,tt_sparman.csv,1.5964797735214233,2.006000101562984,46
Fixed ST-GNN,42,3,22,tt_sudirman_s.csv,1.8263782262802124,2.148043509683784,46
Fixed ST-GNN,42,3,23,tt_sultanagung.csv,1.2135043144226074,2.032751965922591,46
Fixed ST-GNN,42,3,24,tt_cakungcilincing.csv,5.119768142700195,5.921083905767644,46
Fixed ST-GNN,42,3,25,tt_cibinong.csv,4.280622959136963,5.136462906532621,46
Fixed ST-GNN,42,3,26,tt_cibitung.csv,0.9055782556533813,1.2924445896335166,46
Fixed ST-GNN,42,3,27,tt_cijantung.csv,1.5964245796203613,2.2120038483777638,46
Fixed ST-GNN,42,3,28,tt_cilodong.csv,2.595900774002075,3.232047750252479,46
Fixed ST-GNN,42,3,29,tt_cimanggis.csv,2.0782577991485596,2.6899261169497644,46
Fixed ST-GNN,42,3,30,tt_cipondoh.csv,3.7725279331207275,4.8184731805951,46
Fixed ST-GNN,42,3,31,tt_fatmawati.csv,5.564316749572754,7.090658850355791,46
Fixed ST-GNN,42,3,32,tt_gadingserpong.csv,3.0456840991973877,3.7852043723559934,46
Fixed ST-GNN,42,3,33,tt_gajahmada.csv,2.067439317703247,2.691928408703818,46
Fixed ST-GNN,42,3,34,tt_gunungsahari.csv,2.5357205867767334,2.8448797643693595,46
Fixed ST-GNN,42,3,35,tt_hayamwuruk.csv,3.7214128971099854,4.581308969740057,46
Fixed ST-GNN,42,3,36,tt_jatinegara.csv,3.476177930831909,4.253250898281848,46
Fixed ST-GNN,42,3,37,tt_jorr_west.csv,2.666337728500366,3.721776163757078,46
Fixed ST-GNN,42,3,38,tt_kapukmuara.csv,4.004571914672852,4.894316915947563,46
Fixed ST-GNN,42,3,39,tt_karawaci.csv,2.8309028148651123,3.5157252318611056,46
Fixed ST-GNN,42,3,40,tt_kedoya.csv,3.35446834564209,4.023604839511581,46
Fixed ST-GNN,42,3,41,tt_kemang.csv,2.8655734062194824,3.6822654942612503,46
Fixed ST-GNN,42,3,42,tt_kramatraya.csv,1.9077343940734863,2.737327072046585,46
Fixed ST-GNN,42,3,43,tt_lebakbulus.csv,4.758486747741699,6.042496863140638,46
Fixed ST-GNN,42,3,44,tt_lentengagung.csv,5.321641445159912,8.915997441451886,46
Fixed ST-GNN,42,3,45,tt_mampang.csv,3.2772605419158936,4.432055935117665,46
Fixed ST-GNN,42,3,46,tt_manggadua.csv,3.087531328201294,4.317168873523427,46
Fixed ST-GNN,42,3,47,tt_martadinata.csv,3.660341739654541,4.455918463188699,46
Fixed ST-GNN,42,3,48,tt_matraman.csv,4.043182849884033,5.150192864519546,46
Fixed ST-GNN,42,3,49,tt_merak_toll_e.csv,1.887534737586975,2.60856698140419,46
Fixed ST-GNN,42,3,50,tt_otista.csv,1.8667429685592651,2.370863977199571,46
Fixed ST-GNN,42,3,51,tt_pemuda.csv,3.379112482070923,4.413328720812582,46
Fixed ST-GNN,42,3,52,tt_perintis.csv,2.7662100791931152,3.2532622763685644,46
Fixed ST-GNN,42,3,53,tt_pluit.csv,2.774090528488159,3.380738501368633,46
Fixed ST-GNN,42,3,54,tt_pondokindah.csv,2.5602312088012695,3.3510921121503374,46
Fixed ST-GNN,42,3,55,tt_pospengumben.csv,2.577402114868164,3.3603241755005016,46
Fixed ST-GNN,42,3,56,tt_pramuka.csv,4.614948272705078,5.567546826676568,46
Fixed ST-GNN,42,3,57,tt_purikembangan.csv,7.7781782150268555,8.925220510285813,46
Fixed ST-GNN,42,3,58,tt_ragunan.csv,3.15447735786438,3.8993079182742307,46
Fixed ST-GNN,42,3,59,tt_rayabekasi_cakung.csv,3.47886061668396,4.516110298451888,46
Fixed ST-GNN,42,3,60,tt_salemba.csv,3.486032247543335,4.091320685671429,46
Fixed ST-GNN,42,3,61,tt_supomo.csv,7.744733810424805,11.513075319840155,46
Fixed ST-GNN,42,3,62,tt_tambun.csv,2.568958044052124,3.156892012461739,46
Fixed ST-GNN,42,3,63,tt_tendean.csv,9.547052383422852,12.572810406724406,46
Fixed ST-GNN,42,6,0,tt_cawang.csv,9.093830108642578,11.21149586207532,47
Fixed ST-GNN,42,6,1,tt_gatsu.csv,8.501618385314941,12.175479849694323,47
Fixed ST-GNN,42,6,2,tt_grogol.csv,3.843423366546631,4.787053394651774,47
Fixed ST-GNN,42,6,3,tt_kelapagading.csv,3.369654655456543,3.7465309627795573,47
Fixed ST-GNN,42,6,4,tt_kuningan.csv,3.3536429405212402,4.1216951482837425,47
Fixed ST-GNN,42,6,5,tt_sudirman.csv,8.49135684967041,9.256434496599852,47
Fixed ST-GNN,42,6,6,tt_thamrin.csv,3.0977468490600586,4.033852143981834,47
Fixed ST-GNN,42,6,7,tt_bekasi.csv,0.9217037558555603,1.4336236020340067,47
Fixed ST-GNN,42,6,8,tt_bogor.csv,4.576512813568115,5.3553649313537575,47
Fixed ST-GNN,42,6,9,tt_bsd.csv,1.7233141660690308,2.1297826240549336,47
Fixed ST-GNN,42,6,10,tt_depok.csv,2.413461923599243,2.7862493608969445,47
Fixed ST-GNN,42,6,11,tt_kebonjeruk.csv,3.9699931144714355,5.113387932185424,47
Fixed ST-GNN,42,6,12,tt_tangerang.csv,5.344942092895508,6.6483841388501945,47
Fixed ST-GNN,42,6,13,tt_tbsimatupang.csv,12.966246604919434,16.50414154787888,47
Fixed ST-GNN,42,6,14,tt_daanmogot.csv,5.444060802459717,6.414178473182661,47
Fixed ST-GNN,42,6,15,tt_kalimalang.csv,0.7112323045730591,1.4636699398568573,47
Fixed ST-GNN,42,6,16,tt_lingkardalam.csv,4.093750476837158,4.999692907439533,47
Fixed ST-GNN,42,6,17,tt_majapahit.csv,3.759420871734619,4.587277582166216,47
Fixed ST-GNN,42,6,18,tt_merdekabar.csv,3.176814556121826,4.647855424099911,47
Fixed ST-GNN,42,6,19,tt_mtharyono.csv,3.193185567855835,3.6775041002656548,47
Fixed ST-GNN,42,6,20,tt_rayabogor.csv,2.540095329284668,3.0921757864091712,47
Fixed ST-GNN,42,6,21,tt_sparman.csv,1.6717095375061035,2.1287608805729485,47
Fixed ST-GNN,42,6,22,tt_sudirman_s.csv,2.347337007522583,2.6900951364420425,47
Fixed ST-GNN,42,6,23,tt_sultanagung.csv,1.5084609985351562,2.589418954662631,47
Fixed ST-GNN,42,6,24,tt_cakungcilincing.csv,6.243234634399414,6.609283518778098,47
Fixed ST-GNN,42,6,25,tt_cibinong.csv,4.8614983558654785,5.66383620237589,47
Fixed ST-GNN,42,6,26,tt_cibitung.csv,0.9820037484169006,1.4649950279958674,47
Fixed ST-GNN,42,6,27,tt_cijantung.csv,1.4939556121826172,2.2344491586182826,47
Fixed ST-GNN,42,6,28,tt_cilodong.csv,2.759936809539795,3.1800445431162774,47
Fixed ST-GNN,42,6,29,tt_cimanggis.csv,2.182328939437866,2.676669453690322,47
Fixed ST-GNN,42,6,30,tt_cipondoh.csv,3.385592222213745,4.529767023962914,47
Fixed ST-GNN,42,6,31,tt_fatmawati.csv,4.981719970703125,6.4640208478345915,47
Fixed ST-GNN,42,6,32,tt_gadingserpong.csv,3.7046403884887695,4.159240335280708,47
Fixed ST-GNN,42,6,33,tt_gajahmada.csv,2.4337732791900635,3.094766931339736,47
Fixed ST-GNN,42,6,34,tt_gunungsahari.csv,2.5418577194213867,2.8699575238955792,47
Fixed ST-GNN,42,6,35,tt_hayamwuruk.csv,4.318530559539795,4.86685439144017,47
Fixed ST-GNN,42,6,36,tt_jatinegara.csv,3.7404379844665527,4.337262475273885,47
Fixed ST-GNN,42,6,37,tt_jorr_west.csv,2.716799020767212,3.51222871974961,47
Fixed ST-GNN,42,6,38,tt_kapukmuara.csv,3.85005784034729,4.609801812535382,47
Fixed ST-GNN,42,6,39,tt_karawaci.csv,2.978059768676758,3.3615065798248938,47
Fixed ST-GNN,42,6,40,tt_kedoya.csv,3.278190851211548,4.071198526255572,47
Fixed ST-GNN,42,6,41,tt_kemang.csv,2.584841251373291,3.3275141625565112,47
Fixed ST-GNN,42,6,42,tt_kramatraya.csv,2.0567550659179688,2.9053513973258656,47
Fixed ST-GNN,42,6,43,tt_lebakbulus.csv,5.408441543579102,6.130110185388984,47
Fixed ST-GNN,42,6,44,tt_lentengagung.csv,4.699798107147217,7.9242195106076485,47
Fixed ST-GNN,42,6,45,tt_mampang.csv,2.7863786220550537,3.611217078259893,47
Fixed ST-GNN,42,6,46,tt_manggadua.csv,3.5983645915985107,4.64474787098656,47
Fixed ST-GNN,42,6,47,tt_martadinata.csv,3.6570675373077393,4.420355114372397,47
Fixed ST-GNN,42,6,48,tt_matraman.csv,3.686018228530884,4.63129573907544,47
Fixed ST-GNN,42,6,49,tt_merak_toll_e.csv,2.0472798347473145,2.7845233128496996,47
Fixed ST-GNN,42,6,50,tt_otista.csv,2.093590497970581,2.5859756697404843,47
Fixed ST-GNN,42,6,51,tt_pemuda.csv,3.791816234588623,4.3545978582084786,47
Fixed ST-GNN,42,6,52,tt_perintis.csv,3.191837787628174,3.581329509924322,47
Fixed ST-GNN,42,6,53,tt_pluit.csv,2.4447247982025146,3.1723409977500623,47
Fixed ST-GNN,42,6,54,tt_pondokindah.csv,2.9052116870880127,3.687735081307662,47
Fixed ST-GNN,42,6,55,tt_pospengumben.csv,2.7135322093963623,3.3728486727921347,47
Fixed ST-GNN,42,6,56,tt_pramuka.csv,4.853475093841553,5.539104509934133,47
Fixed ST-GNN,42,6,57,tt_purikembangan.csv,6.843055725097656,8.027598460070909,47
Fixed ST-GNN,42,6,58,tt_ragunan.csv,3.4842913150787354,3.987260200201859,47
Fixed ST-GNN,42,6,59,tt_rayabekasi_cakung.csv,3.4300825595855713,4.291153194981257,47
Fixed ST-GNN,42,6,60,tt_salemba.csv,3.917684316635132,4.425895669237537,47
Fixed ST-GNN,42,6,61,tt_supomo.csv,7.164628505706787,10.397485473064998,47
Fixed ST-GNN,42,6,62,tt_tambun.csv,2.5898609161376953,2.993691327947624,47
Fixed ST-GNN,42,6,63,tt_tendean.csv,10.285235404968262,12.779380904173149,47
Fixed ST-GNN,123,1,0,tt_cawang.csv,6.80540657043457,9.434913129138739,46
Fixed ST-GNN,123,1,1,tt_gatsu.csv,7.884450435638428,11.657630327327798,46
Fixed ST-GNN,123,1,2,tt_grogol.csv,2.727916955947876,3.8939742414095693,46
Fixed ST-GNN,123,1,3,tt_kelapagading.csv,1.8504524230957031,2.5638067123709694,46
Fixed ST-GNN,123,1,4,tt_kuningan.csv,2.2024781703948975,2.7978646855604103,46
Fixed ST-GNN,123,1,5,tt_sudirman.csv,4.908401966094971,6.158829666529845,46
Fixed ST-GNN,123,1,6,tt_thamrin.csv,2.264068365097046,3.095474995291057,46
Fixed ST-GNN,123,1,7,tt_bekasi.csv,0.6603542566299438,0.9963838341871316,46
Fixed ST-GNN,123,1,8,tt_bogor.csv,3.6483566761016846,5.168294076057999,46
Fixed ST-GNN,123,1,9,tt_bsd.csv,1.7701162099838257,2.5046192409759302,46
Fixed ST-GNN,123,1,10,tt_depok.csv,1.989823341369629,2.7032733501673665,46
Fixed ST-GNN,123,1,11,tt_kebonjeruk.csv,2.8815627098083496,3.94851524358007,46
Fixed ST-GNN,123,1,12,tt_tangerang.csv,4.653347015380859,6.388856675808547,46
Fixed ST-GNN,123,1,13,tt_tbsimatupang.csv,10.267535209655762,13.553907353269596,46
Fixed ST-GNN,123,1,14,tt_daanmogot.csv,3.9207520484924316,5.025442052727041,46
Fixed ST-GNN,123,1,15,tt_kalimalang.csv,0.7701836228370667,1.525340530022292,46
Fixed ST-GNN,123,1,16,tt_lingkardalam.csv,3.162640333175659,4.045172255800927,46
Fixed ST-GNN,123,1,17,tt_majapahit.csv,2.6332297325134277,3.698120340818533,46
Fixed ST-GNN,123,1,18,tt_merdekabar.csv,3.610599994659424,4.671723532374262,46
Fixed ST-GNN,123,1,19,tt_mtharyono.csv,2.019129991531372,2.5365534666003238,46
Fixed ST-GNN,123,1,20,tt_rayabogor.csv,1.547107219696045,2.108423428124532,46
Fixed ST-GNN,123,1,21,tt_sparman.csv,1.369150996208191,1.8553040120125182,46
Fixed ST-GNN,123,1,22,tt_sudirman_s.csv,1.9491897821426392,2.450161839025037,46
Fixed ST-GNN,123,1,23,tt_sultanagung.csv,1.5346437692642212,2.0615125662165985,46
Fixed ST-GNN,123,1,24,tt_cakungcilincing.csv,3.5139448642730713,4.532085262792794,46
Fixed ST-GNN,123,1,25,tt_cibinong.csv,3.73190975189209,4.585437545948365,46
Fixed ST-GNN,123,1,26,tt_cibitung.csv,0.9855032563209534,1.3398845877693608,46
Fixed ST-GNN,123,1,27,tt_cijantung.csv,1.4867740869522095,2.1073064763643536,46
Fixed ST-GNN,123,1,28,tt_cilodong.csv,2.4200098514556885,3.1470471665563378,46
Fixed ST-GNN,123,1,29,tt_cimanggis.csv,2.2207987308502197,2.8201059704342244,46
Fixed ST-GNN,123,1,30,tt_cipondoh.csv,2.7386271953582764,3.535399033444965,46
Fixed ST-GNN,123,1,31,tt_fatmawati.csv,5.222603797912598,6.926008449900686,46
Fixed ST-GNN,123,1,32,tt_gadingserpong.csv,2.661513328552246,3.9244601176035214,46
Fixed ST-GNN,123,1,33,tt_gajahmada.csv,1.4259231090545654,2.052565839039052,46
Fixed ST-GNN,123,1,34,tt_gunungsahari.csv,1.8402553796768188,2.2591003124361633,46
Fixed ST-GNN,123,1,35,tt_hayamwuruk.csv,2.5091471672058105,3.3180399219486523,46
Fixed ST-GNN,123,1,36,tt_jatinegara.csv,2.8294949531555176,3.50414874918587,46
Fixed ST-GNN,123,1,37,tt_jorr_west.csv,2.0537314414978027,2.958179648978798,46
Fixed ST-GNN,123,1,38,tt_kapukmuara.csv,3.0327978134155273,4.170272919576713,46
Fixed ST-GNN,123,1,39,tt_karawaci.csv,2.6009392738342285,3.5370101535641676,46
Fixed ST-GNN,123,1,40,tt_kedoya.csv,2.386744976043701,3.094802677353658,46
Fixed ST-GNN,123,1,41,tt_kemang.csv,2.285571575164795,3.081494496145166,46
Fixed ST-GNN,123,1,42,tt_kramatraya.csv,2.296870231628418,3.0999977911664414,46
Fixed ST-GNN,123,1,43,tt_lebakbulus.csv,3.1141881942749023,4.688173983121841,46
Fixed ST-GNN,123,1,44,tt_lentengagung.csv,5.001830577850342,8.639165330765739,46
Fixed ST-GNN,123,1,45,tt_mampang.csv,2.3972885608673096,3.3656856435768616,46
Fixed ST-GNN,123,1,46,tt_manggadua.csv,2.6573872566223145,3.982787650065609,46
Fixed ST-GNN,123,1,47,tt_martadinata.csv,3.693239688873291,4.649154479567003,46
Fixed ST-GNN,123,1,48,tt_matraman.csv,2.931135654449463,3.7049788973023268,46
Fixed ST-GNN,123,1,49,tt_merak_toll_e.csv,1.800380825996399,2.3096079914011582,46
Fixed ST-GNN,123,1,50,tt_otista.csv,1.7098815441131592,2.200460459465949,46
Fixed ST-GNN,123,1,51,tt_pemuda.csv,3.0054566860198975,4.156755000819849,46
Fixed ST-GNN,123,1,52,tt_perintis.csv,2.556442975997925,3.270294355623713,46
Fixed ST-GNN,123,1,53,tt_pluit.csv,2.4565532207489014,3.286650654545508,46
Fixed ST-GNN,123,1,54,tt_pondokindah.csv,2.0151987075805664,2.738300840386636,46
Fixed ST-GNN,123,1,55,tt_pospengumben.csv,2.193920373916626,2.9107203404115363,46
Fixed ST-GNN,123,1,56,tt_pramuka.csv,3.487103223800659,4.916299235089877,46
Fixed ST-GNN,123,1,57,tt_purikembangan.csv,7.8099894523620605,9.512623080085195,46
Fixed ST-GNN,123,1,58,tt_ragunan.csv,2.2213196754455566,3.031891902325222,46
Fixed ST-GNN,123,1,59,tt_rayabekasi_cakung.csv,3.115626573562622,4.171398349921233,46
Fixed ST-GNN,123,1,60,tt_salemba.csv,2.5968780517578125,3.392750017009429,46
Fixed ST-GNN,123,1,61,tt_supomo.csv,5.644893646240234,8.561573730265337,46
Fixed ST-GNN,123,1,62,tt_tambun.csv,2.2436020374298096,2.800852073720993,46
Fixed ST-GNN,123,1,63,tt_tendean.csv,7.6857147216796875,10.190911406393873,46
Fixed ST-GNN,123,3,0,tt_cawang.csv,7.794547080993652,10.398434932029172,46
Fixed ST-GNN,123,3,1,tt_gatsu.csv,8.503067016601562,11.851572156184266,46
Fixed ST-GNN,123,3,2,tt_grogol.csv,3.6222381591796875,4.7811201489337245,46
Fixed ST-GNN,123,3,3,tt_kelapagading.csv,2.6632444858551025,3.367435879850903,46
Fixed ST-GNN,123,3,4,tt_kuningan.csv,2.5296828746795654,3.3025729581526124,46
Fixed ST-GNN,123,3,5,tt_sudirman.csv,6.814729690551758,8.175957150669873,46
Fixed ST-GNN,123,3,6,tt_thamrin.csv,2.8672478199005127,3.7142532472973073,46
Fixed ST-GNN,123,3,7,tt_bekasi.csv,0.8189735412597656,1.18910685793614,46
Fixed ST-GNN,123,3,8,tt_bogor.csv,4.711426258087158,5.96600086752578,46
Fixed ST-GNN,123,3,9,tt_bsd.csv,1.8172439336776733,2.384848703347889,46
Fixed ST-GNN,123,3,10,tt_depok.csv,2.30377459526062,2.8165280637177603,46
Fixed ST-GNN,123,3,11,tt_kebonjeruk.csv,4.082880973815918,5.5472888201160195,46
Fixed ST-GNN,123,3,12,tt_tangerang.csv,5.455949783325195,6.905776892289816,46
Fixed ST-GNN,123,3,13,tt_tbsimatupang.csv,12.473114013671875,16.11644902573823,46
Fixed ST-GNN,123,3,14,tt_daanmogot.csv,5.202512264251709,6.274212439002709,46
Fixed ST-GNN,123,3,15,tt_kalimalang.csv,0.8431699872016907,1.5160489620012068,46
Fixed ST-GNN,123,3,16,tt_lingkardalam.csv,3.9929115772247314,4.882155424538988,46
Fixed ST-GNN,123,3,17,tt_majapahit.csv,3.1247777938842773,4.2673691757342525,46
Fixed ST-GNN,123,3,18,tt_merdekabar.csv,2.8256430625915527,4.064977975858402,46
Fixed ST-GNN,123,3,19,tt_mtharyono.csv,2.4706199169158936,2.948161480087361,46
Fixed ST-GNN,123,3,20,tt_rayabogor.csv,1.9811031818389893,2.5215517917074277,46
Fixed ST-GNN,123,3,21,tt_sparman.csv,1.4758187532424927,1.8579466005377627,46
Fixed ST-GNN,123,3,22,tt_sudirman_s.csv,1.6271214485168457,1.9261124579495184,46
Fixed ST-GNN,123,3,23,tt_sultanagung.csv,1.4086880683898926,2.000656854530246,46
Fixed ST-GNN,123,3,24,tt_cakungcilincing.csv,4.995084285736084,5.8929238121588,46
Fixed ST-GNN,123,3,25,tt_cibinong.csv,4.247691631317139,5.13217386717415,46
Fixed ST-GNN,123,3,26,tt_cibitung.csv,0.84172523021698,1.2621816252580926,46
Fixed ST-GNN,123,3,27,tt_cijantung.csv,1.586024522781372,2.2119314163571446,46
Fixed ST-GNN,123,3,28,tt_cilodong.csv,2.694753646850586,3.3339986772906465,46
Fixed ST-GNN,123,3,29,tt_cimanggis.csv,2.1274125576019287,2.622956979536226,46
Fixed ST-GNN,123,3,30,tt_cipondoh.csv,3.9004151821136475,4.86992694306456,46
Fixed ST-GNN,123,3,31,tt_fatmawati.csv,5.848720550537109,7.142900167063156,46
Fixed ST-GNN,123,3,32,tt_gadingserpong.csv,3.0966696739196777,3.844273229202966,46
Fixed ST-GNN,123,3,33,tt_gajahmada.csv,1.9968152046203613,2.6622273229384907,46
Fixed ST-GNN,123,3,34,tt_gunungsahari.csv,2.5009775161743164,2.8831216289732926,46
Fixed ST-GNN,123,3,35,tt_hayamwuruk.csv,3.6524031162261963,4.458387404259522,46
Fixed ST-GNN,123,3,36,tt_jatinegara.csv,3.639303684234619,4.394922291629613,46
Fixed ST-GNN,123,3,37,tt_jorr_west.csv,2.816063642501831,3.873894072195673,46
